City,City Latitude,City Longitude,Venue,id,Venue Latitude,Venue Longitude,Venue Category,Venue Rating
San Francisco,37.7875138,-122.407159,Maison Margiela,551cfcaf498e23f2c0115449,37.78826107452542,-122.40576506157396,Boutique,9.2
San Francisco,37.7875138,-122.407159,Saint Laurent,528d4fe211d2543b7663f4fd,37.78777380886315,-122.40541234778567,Boutique,9.0
San Francisco,37.7875138,-122.407159,Williams-Sonoma,4aa45625f964a5207b4620e3,37.78837660319474,-122.40744602791888,Kitchen Supply Store,9.0
San Francisco,37.7875138,-122.407159,Tiffany & Co.,4a791992f964a520efe61fe3,37.7885979,-122.4077075,Jewelry Store,8.8
San Francisco,37.7875138,-122.407159,The Archive,4b4bd8caf964a5207ba926e3,37.789494095008216,-122.40576567208811,Men's Store,9.4
San Francisco,37.7875138,-122.407159,Cowboys & Angels,4a8f40d3f964a5208d1420e3,37.7865968644514,-122.4080687904669,Cosmetics Shop,8.7
San Francisco,37.7875138,-122.407159,Apple Union Square,42cc7080f964a520e9251fe3,37.788689736326674,-122.4071735143661,Electronics Store,8.7
San Francisco,37.7875138,-122.407159,Benjamin Cooper,54f132e7498e5d065370a6b1,37.787396,-122.409847,Cocktail Bar,8.9
San Francisco,37.7875138,-122.407159,Suit Supply,577a82e6498e3c4f7abc5d95,37.78799659163956,-122.40611704389407,Men's Store,8.7
San Francisco,37.7875138,-122.407159,CHANEL Boutique,4ee551cb61aff5a342a411eb,37.78790143329766,-122.40602022357814,Boutique,8.7
Denver,39.75177015,-105.01387275739978,Mind Eraser,4df91800b61c6b97d1f1c937,39.74956155734978,-105.01388726041263,Theme Park Ride / Attraction,8.2
Denver,39.75177015,-105.01387275739978,Children's Museum of Denver,4b001557f964a520af3a22e3,39.748706891446325,-105.01706134102001,Museum,8.7
Denver,39.75177015,-105.01387275739978,REI,4b038029f964a5209d4f22e3,39.755622,-105.009853,Sporting Goods Shop,9.3
Denver,39.75177015,-105.01387275739978,Confluence Park,4a35a988f964a520479d1fe3,39.75448692690256,-105.00856943810193,Park,8.6
Denver,39.75177015,-105.01387275739978,Downtown Aquarium,4bc1fac24cdfc9b6854c9521,39.75182207730285,-105.0139394354768,Aquarium,7.6
Denver,39.75177015,-105.01387275739978,My Brother's Bar,40e0b100f964a520c0031fe3,39.75623169184121,-105.00922029546224,Pub,9.0
Denver,39.75177015,-105.01387275739978,Sapor Coffee & Concepts,5aec620d98fbfc002cf27bc5,39.756985567336415,-105.01784530648611,Coffee Shop,9.1
Denver,39.75177015,-105.01387275739978,Boomerang,4df7a6f162e141c90765629f,39.748359799818886,-105.0143636281071,Theme Park Ride / Attraction,7.8
Denver,39.75177015,-105.01387275739978,Pepsi Center,49e17e5ef964a520cf611fe3,39.748608245193644,-105.00757084463541,Stadium,8.8
Denver,39.75177015,-105.01387275739978,Sushi Sasa,49f7cdd6f964a520e06c1fe3,39.75670112214983,-105.00936667368005,Sushi Restaurant,8.9
Seattle,47.6049492,-122.3332737,Biscuit B*tch,5762cc9ccd1085a720b1433e,47.603237,-122.33201,Breakfast Spot,9.0
Seattle,47.6049492,-122.3332737,Columbia Tower Club,451c049bf964a520803a1fe3,47.60450651693834,-122.33048379421234,Social Club,8.9
Seattle,47.6049492,-122.3332737,"Loews Hotel 1000, Seattle",455864a4f964a520403d1fe3,47.60516393,-122.33612951,Hotel,8.7
Seattle,47.6049492,-122.3332737,Kimpton Hotel Monaco Seattle,457945ebf964a520cc3e1fe3,47.606932,-122.3341,Hotel,8.4
Seattle,47.6049492,-122.3332737,Storyville Coffee Company,52d456c811d24128cdd7bc8b,47.60475923205166,-122.33636210125788,Coffee Shop,8.4
Seattle,47.6049492,-122.3332737,Red Bowls,4ab7e782f964a5206b7b20e3,47.604654474206626,-122.3332111438203,Noodle House,8.2
Seattle,47.6049492,-122.3332737,Tat's Delicatessen,455c500ef964a5206e3d1fe3,47.601901016106545,-122.3324232258795,Sandwich Place,8.8
Seattle,47.6049492,-122.3332737,Smith Tower Observation Bar,5ab5e04ce679bc6844b3448d,47.602012114767625,-122.33179258432052,Cocktail Bar,8.8
Seattle,47.6049492,-122.3332737,Fjällräven,52b4d334498e0fe1ffca7f79,47.6058002767604,-122.33721687452362,Clothing Store,8.5
Seattle,47.6049492,-122.3332737,Penelope and The Beauty Bar,504e7942e4b06a5988112a15,47.60811709139168,-122.33387229232754,Spa,8.6
Los Angeles,34.0428494,-118.2476732,Raw Materials Art Supplies,4b845136f964a520612e31e3,34.04366762961458,-118.25015991926192,Arts & Crafts Store,8.5
Los Angeles,34.0428494,-118.2476732,Wake and Late,580884e838fa828547f03c81,34.045133613669336,-118.24967302908927,Restaurant,8.8
Los Angeles,34.0428494,-118.2476732,Cole's,431e2d80f964a52081271fe3,34.044871805518234,-118.24948853420624,Bar,8.6
Los Angeles,34.0428494,-118.2476732,Los Angeles Flower Market,4b4221ddf964a52056cd25e3,34.04047777060825,-118.24986706732301,Flower Shop,8.9
Los Angeles,34.0428494,-118.2476732,The Varnish,4a2774a9f964a52080911fe3,34.044867,-118.24956,Speakeasy,8.5
Los Angeles,34.0428494,-118.2476732,Mignon Wine & Cheese Bar,4c107a76f1b6a5931c0a7c27,34.04475933846614,-118.2492543468232,Wine Bar,8.4
Los Angeles,34.0428494,-118.2476732,Moskatel's,4d9e474cf941a35df5e056d5,34.040795173709455,-118.24845623090681,Arts & Crafts Store,8.1
Los Angeles,34.0428494,-118.2476732,Poppy + Rose,53b5c7a8498ecdc1647bb68f,34.040564902353566,-118.24994252070765,Breakfast Spot,8.4
Los Angeles,34.0428494,-118.2476732,Sonoratown,5751f4e0cd10ed687cf31b9a,34.04167953537247,-118.25209517053675,Taco Place,8.9
Los Angeles,34.0428494,-118.2476732,The Main Barre,4ed134119adf254457df8211,34.045376160763944,-118.24988723380869,Gym,8.3
New York City,40.5997561,-73.9463899,G & S Pork Store,4c057ba88f8fa59302ecf10d,40.60008420178529,-73.94530230198605,Deli / Bodega,8.3
New York City,40.5997561,-73.9463899,T&D Bakery,4c6fcca7df6b8cfac221b64d,40.599975,-73.948278,Bakery,8.1
New York City,40.5997561,-73.9463899,Brennan & Carr,455f02b7f964a5208c3d1fe3,40.60029524315701,-73.94219245563342,Sandwich Place,8.5
New York City,40.5997561,-73.9463899,Zee Bagels,4f0c3024e4b0cdfb0276a04c,40.60036342808386,-73.9436358669437,Bagel Shop,7.8
New York City,40.5997561,-73.9463899,Kawaii Sushi,4b89abdaf964a520be4a32e3,40.600095722957576,-73.94440105719987,Sushi Restaurant,7.6
New York City,40.5997561,-73.9463899,Safir Bakery,536196d3498ee00b8cc1d7a6,40.60022891508354,-73.94389002747907,Bakery,7.5
New York City,40.5997561,-73.9463899,Pirosmani,45a5267bf964a520fc401fe3,40.59962864526162,-73.94866689908794,Russian Restaurant,7.5
New York City,40.5997561,-73.9463899,Phở Hoài Restaurant,49e1ed26f964a520e8611fe3,40.599216638985304,-73.95242240802057,Vietnamese Restaurant,8.2
New York City,40.5997561,-73.9463899,Omiya Sushi,4bfb16ebd2b720a16395326a,40.599785490416004,-73.94786317239898,Japanese Restaurant,7.4
New York City,40.5997561,-73.9463899,Citizen Ink,4ce0481a7e2e236a12438a1b,40.59905671031633,-73.95542360263111,Tattoo Parlor,8.6
Chicago,41.881644,-87.63209480891294,Cafecito,514356cce4b0b77bf1dc5dc8,41.882271,-87.633616,Cuban Restaurant,8.9
Chicago,41.881644,-87.63209480891294,Kimpton Gray Hotel,57ac13a4cd10a2bea58adcac,41.88087481612714,-87.63175159692764,Hotel,8.8
Chicago,41.881644,-87.63209480891294,Starbucks,4b38cc49f964a5207e5025e3,41.88229777,-87.63430689,Coffee Shop,8.5
Chicago,41.881644,-87.63209480891294,Hamilton The Musical,57f44245498e663526dce9e2,41.881049341650346,-87.62881058588185,Theater,9.0
Chicago,41.881644,-87.63209480891294,Benjyehuda,50c0f3cce4b00a170e2828c1,41.88140598249916,-87.63239323865992,Falafel Restaurant,8.5
Chicago,41.881644,-87.63209480891294,Cadillac Palace Theatre,4b284c70f964a5202f9224e3,41.88400646666445,-87.63314419432791,Theater,8.8
Chicago,41.881644,-87.63209480891294,CIBC Theatre,4aa05693f964a5202f3f20e3,41.881234571118426,-87.62879525582635,Theater,8.8
Chicago,41.881644,-87.63209480891294,JW Marriott Chicago,4cc099891da0a1cd0bf694c6,41.8793371,-87.6328322,Hotel,8.7
Chicago,41.881644,-87.63209480891294,sweetgreen,593ec2950a464d2a57edaf0f,41.8822007,-87.6290567,Salad Place,8.6
Chicago,41.881644,-87.63209480891294,Revival Food Hall,5751af74cd102f915c2cb3de,41.87956,-87.63055,Food Court,8.6
Austin,30.2680536,-97.7447642,The Roosevelt Room,5504ef8f498e12606e2b3a10,30.267842,-97.746242,Cocktail Bar,9.1
Austin,30.2680536,-97.7447642,Péché,4a3c3dc9f964a5204ea11fe3,30.266832943848435,-97.74526629373388,Cocktail Bar,9.0
